damage_indicators,Non-recovery,Recovery,total,% in Recovery
Complete damaged houses (over 70%),2893,1706,4599,0.3709502065666449
Damaged houses,37660,245634,283294,0.8670638982823498
Monetary damaged houses,20312723,61390330.1,81703053.1,0.7513835501944053
Number of deaths,19,302,321,0.940809968847352
Rice area,204338.54,82320.97,286659.51,0.28717334373452325
"Total volume soil, stone displaced",642006,11931448,12573454,0.9489395674410548
